,Unnamed: 0,house_number,street,zipcode,boro,latitude,longitude,type_of_violation,status,year_of_violation,med_income,rich
39,39,3195,DECATUR AVENUE,10467,BRONX,40.873825,-73.875588,maintenance code violation,Close,2013,40670.36,0
40,40,3540,DEKALB AVENUE,10467,BRONX,40.883296,-73.879625,maintenance code violation,Close,2013,40670.36,0
41,41,1064,MANOR AVENUE,10472,BRONX,40.825542999999996,-73.875585,maintenance code violation,Open,2013,34171.77,0
42,42,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
43,43,2280,OLINVILLE AVENUE,10467,BRONX,40.859569,-73.868544,maintenance code violation,Open,2016,38550.46,0
44,44,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
45,45,3540,DEKALB AVENUE,10467,BRONX,40.883296,-73.879625,maintenance code violation,Close,2013,40670.36,0
46,46,77-54,AUSTIN STREET,11375,QUEENS,40.714368,-73.83521800000001,maintenance code violation,Close,2014,79568.06,1
47,47,1343,PROSPECT AVENUE,10459,BRONX,40.829714,-73.89746,maintenance code violation,Close,2014,25988.48,0
48,48,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
49,49,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
50,50,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
51,51,2001,WOODBINE STREET,11385,QUEENS,40.70563,-73.903635,maintenance code violation,Close,2021,77350.0,1
52,52,72-06,69 STREET,11385,QUEENS,40.701545,-73.88274100000001,maintenance code violation,Close,2014,59482.52,1
53,53,72-06,69 STREET,11385,QUEENS,40.701545,-73.88274100000001,maintenance code violation,Close,2014,59482.52,1
54,54,72-06,69 STREET,11385,QUEENS,40.701545,-73.88274100000001,maintenance code violation,Close,2014,59482.52,1
55,55,505,MC DONALD AVENUE,11218,BROOKLYN,40.641882,-73.979249,maintenance code violation,Close,2013,59169.91,1
56,56,116-21,148 STREET,11436,QUEENS,40.681773,-73.79345699999999,maintenance code violation,Close,2013,70078.74,1
57,57,425,ROCKAWAY PARKWAY,11212,BROOKLYN,40.657636,-73.916225,maintenance code violation,Close,2020,30118.33,0
58,58,378,EAST 52 STREET,11203,BROOKLYN,40.651441,-73.92840600000001,maintenance code violation,Close,2020,59147.13,0
59,59,4535,PARK AVENUE,10457,BRONX,40.855498,-73.894857,maintenance code violation,Close,2020,33186.02,0
60,60,4535,PARK AVENUE,10457,BRONX,40.855498,-73.894857,maintenance code violation,Close,2020,33186.02,0
61,61,920,TAYLOR AVENUE,10473,BRONX,40.824236,-73.863653,maintenance code violation,Close,2020,49050.29,0
62,62,77-54,AUSTIN STREET,11375,QUEENS,40.714368,-73.83521800000001,maintenance code violation,Close,2014,79568.06,1
63,63,177,CHRYSTIE STREET,10002,MANHATTAN,40.721071,-73.99234100000001,maintenance code violation,Open,2015,37489.0,0
64,64,177,CHRYSTIE STREET,10002,MANHATTAN,40.721071,-73.99234100000001,maintenance code violation,Open,2015,37489.0,0
65,65,177,CHRYSTIE STREET,10002,MANHATTAN,40.721071,-73.99234100000001,maintenance code violation,Open,2015,37489.0,0
66,66,225,23 STREET,11232,BROOKLYN,40.660628,-73.995235,maintenance code violation,Close,2020,75920.54,1
67,67,90-19,169 STREET,11432,QUEENS,40.708201,-73.791557,maintenance code violation,Close,2013,56919.1,0
68,68,97,NEPTUNE AVENUE,11235,BROOKLYN,40.582449,-73.957652,maintenance code violation,Close,2021,58669.0,0
69,69,97,NEPTUNE AVENUE,11235,BROOKLYN,40.582449,-73.957652,maintenance code violation,Open,2021,58669.0,0
70,70,97,NEPTUNE AVENUE,11235,BROOKLYN,40.582449,-73.957652,maintenance code violation,Open,2021,58669.0,0
71,71,97,NEPTUNE AVENUE,11235,BROOKLYN,40.582449,-73.957652,maintenance code violation,Open,2021,58669.0,0
72,72,97,NEPTUNE AVENUE,11235,BROOKLYN,40.582449,-73.957652,maintenance code violation,Open,2021,58669.0,0
73,73,1918,RICHMOND TERRACE,10302,STATEN ISLAND,40.637772,-74.128854,maintenance code violation,Close,2015,60214.06,0
74,74,1890,WALTON AVENUE,10453,BRONX,40.849519,-73.909293,maintenance code violation,Close,2021,34860.0,0
75,75,96,BRISTOL STREET,11212,BROOKLYN,40.66875,-73.912444,maintenance code violation,Open,2021,30733.0,0
76,76,552,WEST 185 STREET,10033,MANHATTAN,40.851277,-73.93101800000001,maintenance code violation,Close,2021,71630.0,1
77,77,552,WEST 185 STREET,10033,MANHATTAN,40.851277,-73.93101800000001,maintenance code violation,Close,2021,71630.0,1
78,78,228,BAY 43 STREET,11214,BROOKLYN,40.590734999999995,-73.98989300000001,maintenance code violation,Close,2021,58487.0,0
79,79,192,HEBERTON AVENUE,10302,STATEN ISLAND,40.635605,-74.13222900000001,maintenance code violation,Open,2021,73927.0,1
80,80,552,WEST 185 STREET,10033,MANHATTAN,40.851277,-73.93101800000001,maintenance code violation,Close,2021,71630.0,1
81,81,177,CHRYSTIE STREET,10002,MANHATTAN,40.721071,-73.99234100000001,maintenance code violation,Open,2015,37489.0,0
82,82,7801,3 AVENUE,11209,BROOKLYN,40.629183000000005,-74.028713,maintenance code violation,Open,2020,81508.6,1
83,83,177,CHRYSTIE STREET,10002,MANHATTAN,40.721071,-73.99234100000001,maintenance code violation,Open,2015,37489.0,0
84,84,177,CHRYSTIE STREET,10002,MANHATTAN,40.721071,-73.99234100000001,maintenance code violation,Open,2015,37489.0,0
85,85,1451,OVERING STREET,10461,BRONX,40.840283,-73.844888,maintenance code violation,Close,2013,59059.34,1
86,86,552,WEST 185 STREET,10033,MANHATTAN,40.851277,-73.93101800000001,maintenance code violation,Close,2021,71630.0,1
87,87,552,WEST 185 STREET,10033,MANHATTAN,40.851277,-73.93101800000001,maintenance code violation,Close,2021,71630.0,1
88,88,552,WEST 185 STREET,10033,MANHATTAN,40.851277,-73.93101800000001,maintenance code violation,Close,2021,71630.0,1
89,89,640,KOSCIUSZKO STREET,11221,BROOKLYN,40.693785,-73.927921,maintenance code violation,Close,2015,45168.88,0
90,90,1115,JEROME AVENUE,10452,BRONX,40.834637,-73.924299,maintenance code violation,Close,2021,33877.0,0
91,91,2260,WASHINGTON AVENUE,10457,BRONX,40.854869,-73.893445,maintenance code violation,Close,2021,38066.0,0
92,92,1451,OVERING STREET,10461,BRONX,40.840283,-73.844888,maintenance code violation,Close,2013,59059.34,1
93,93,218,EAST 79 STREET,10075,MANHATTAN,40.774012,-73.956678,maintenance code violation,Close,2015,124153.0,1
94,94,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
95,95,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
96,96,268,EAST 181 STREET,10457,BRONX,40.854185,-73.89984399999999,maintenance code violation,Close,2013,28148.16,0
97,97,560,WEST 160 STREET,10032,MANHATTAN,40.835397,-73.942262,maintenance code violation,Close,2013,39000.58,0
98,98,40,ARDEN STREET,10040,MANHATTAN,40.862066999999996,-73.927229,maintenance code violation,Close,2015,51354.8,0
99,99,560,WEST 160 STREET,10032,MANHATTAN,40.835397,-73.942262,maintenance code violation,Close,2013,39000.58,0
100,100,560,WEST 160 STREET,10032,MANHATTAN,40.835397,-73.942262,maintenance code violation,Close,2013,39000.58,0
101,101,150-36,118 AVENUE,11434,QUEENS,40.679851,-73.791599,maintenance code violation,Close,2013,66823.81,1
102,102,4424,10 AVENUE,11219,BROOKLYN,40.64164,-73.99600799999999,maintenance code violation,Close,2015,39987.82,0
103,103,97,HART STREET,11206,BROOKLYN,40.693312,-73.947636,maintenance code violation,Close,2021,49013.0,0
104,104,157-30,96 STREET,11414,QUEENS,40.662317,-73.83772900000001,maintenance code violation,Close,2021,86113.0,1
105,105,137-29,81 STREET,11414,QUEENS,40.669810999999996,-73.854167,maintenance code violation,Close,2021,86113.0,1
106,106,117,BROOK STREET,10301,STATEN ISLAND,40.636775,-74.084599,maintenance code violation,Close,2015,60697.59,0
107,107,8517,3 AVENUE,11209,BROOKLYN,40.624097,-74.030789,maintenance code violation,Close,2013,65731.68,1
108,108,8517,3 AVENUE,11209,BROOKLYN,40.624097,-74.030789,maintenance code violation,Close,2013,65731.68,1
109,109,515,CATHEDRAL PARKWAY,10025,MANHATTAN,40.803336,-73.96470699999999,maintenance code violation,Close,2016,88233.63,1
110,110,515,CATHEDRAL PARKWAY,10025,MANHATTAN,40.803336,-73.96470699999999,maintenance code violation,Close,2016,88233.63,1
111,111,515,CATHEDRAL PARKWAY,10025,MANHATTAN,40.803336,-73.96470699999999,maintenance code violation,Close,2016,88233.63,1
112,112,1941,OCEAN AVENUE,11230,BROOKLYN,40.614647,-73.954289,maintenance code violation,Close,2013,47577.37,0
113,113,1941,OCEAN AVENUE,11230,BROOKLYN,40.614647,-73.954289,maintenance code violation,Close,2013,47577.37,0
114,114,1941,OCEAN AVENUE,11230,BROOKLYN,40.614647,-73.954289,maintenance code violation,Close,2013,47577.37,0
115,115,1941,OCEAN AVENUE,11230,BROOKLYN,40.614647,-73.954289,maintenance code violation,Close,2013,47577.37,0
116,116,2243,WEST 7 STREET,11223,BROOKLYN,40.593321,-73.97791,maintenance code violation,Close,2021,57281.0,0
117,117,200,NAGLE AVENUE,10034,MANHATTAN,40.862103000000005,-73.923371,maintenance code violation,Close,2015,47332.0,0
118,118,58-37,WALDRON STREET,11368,QUEENS,40.739034000000004,-73.852049,maintenance code violation,Close,2021,62254.0,0
119,119,2874,GRAND CONCOURSE,10458,BRONX,40.870656,-73.89011500000001,maintenance code violation,Close,2013,27774.71,0
120,120,1941,OCEAN AVENUE,11230,BROOKLYN,40.614647,-73.954289,maintenance code violation,Close,2013,47577.37,0
121,121,1451,OVERING STREET,10461,BRONX,40.840283,-73.844888,maintenance code violation,Close,2013,59059.34,1
122,122,3046,HOLLAND AVENUE,10467,BRONX,40.870215,-73.865236,maintenance code violation,Close,2021,42639.0,0
123,123,636,WEST 172 STREET,10032,MANHATTAN,40.844165000000004,-73.939573,maintenance code violation,Open,2016,44162.57,0
124,124,1451,OVERING STREET,10461,BRONX,40.840283,-73.844888,maintenance code violation,Close,2013,59059.34,1
125,125,1492,AMSTERDAM AVENUE,10031,MANHATTAN,40.818022,-73.952888,maintenance code violation,Close,2021,57180.0,0
126,126,117-33,135 STREET,11420,QUEENS,40.67703,-73.80441400000001,maintenance code violation,Close,2016,67790.77,1
127,127,117-33,135 STREET,11420,QUEENS,40.67703,-73.80441400000001,maintenance code violation,Close,2016,67790.77,1
128,128,20,SHERMAN AVENUE,10040,MANHATTAN,40.862669,-73.92847900000001,maintenance code violation,Close,2016,50510.1,0
129,129,515,CATHEDRAL PARKWAY,10025,MANHATTAN,40.803336,-73.96470699999999,maintenance code violation,Close,2016,88233.63,1
130,130,208,TAPSCOTT STREET,11212,BROOKLYN,40.663008000000005,-73.919729,maintenance code violation,Open,2016,31417.9,0
131,131,200,NAGLE AVENUE,10034,MANHATTAN,40.862103000000005,-73.923371,maintenance code violation,Close,2015,47332.0,0
132,132,73,LINDEN STREET,11221,BROOKLYN,40.691903,-73.920888,maintenance code violation,Close,2021,66923.0,0
133,133,1505,TOWNSEND AVENUE,10452,BRONX,40.84234,-73.915038,maintenance code violation,Close,2014,27726.6,0
134,134,20,SHERMAN AVENUE,10040,MANHATTAN,40.862669,-73.92847900000001,maintenance code violation,Close,2016,50510.1,0
135,135,265,EAST 78 STREET,10075,MANHATTAN,40.773035,-73.95642600000001,maintenance code violation,Close,2016,126223.99,1
136,136,1520,SEDGWICK AVENUE,10453,BRONX,40.846785,-73.924929,maintenance code violation,Close,2021,34860.0,0
137,137,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Close,2016,126223.99,1
138,138,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Close,2016,126223.99,1
139,139,133,SUNNYSIDE AVENUE,11207,BROOKLYN,40.681554,-73.89228299999999,maintenance code violation,Open,2016,39526.24,0
140,140,1451,OVERING STREET,10461,BRONX,40.840283,-73.844888,maintenance code violation,Close,2013,59059.34,1
141,141,1466,GRAND CONCOURSE,10457,BRONX,40.840612,-73.912796,maintenance code violation,Close,2019,31056.45,0
142,142,1466,GRAND CONCOURSE,10457,BRONX,40.840612,-73.912796,maintenance code violation,Close,2019,31056.45,0
143,143,1466,GRAND CONCOURSE,10457,BRONX,40.840612,-73.912796,maintenance code violation,Close,2019,31056.45,0
144,144,200,NAGLE AVENUE,10034,MANHATTAN,40.862103000000005,-73.923371,maintenance code violation,Close,2015,47332.0,0
145,145,69-01,62 STREET,11385,QUEENS,40.703934000000004,-73.894693,maintenance code violation,Open,2016,66734.51,1
146,146,69-01,62 STREET,11385,QUEENS,40.703934000000004,-73.894693,maintenance code violation,Open,2016,66734.51,1
147,147,69-01,62 STREET,11385,QUEENS,40.703934000000004,-73.894693,maintenance code violation,Open,2016,66734.51,1
148,148,4311,4 AVENUE,11232,BROOKLYN,40.650261,-74.00862,maintenance code violation,Close,2020,75920.54,1
149,149,4311,4 AVENUE,11232,BROOKLYN,40.650261,-74.00862,maintenance code violation,Close,2020,75920.54,1
150,150,382,SOUTH 4 STREET,11211,BROOKLYN,40.708110999999995,-73.952584,maintenance code violation,Open,2020,93138.77,1
151,151,144-35,ROOSEVELT AVENUE,11354,QUEENS,40.762009,-73.820675,maintenance code violation,Close,2020,46981.93,0
152,152,1707,TOPPING AVENUE,10457,BRONX,40.844395,-73.905801,maintenance code violation,Close,2020,33186.02,0
153,153,1880,EAST 4 STREET,11223,BROOKLYN,40.604202,-73.96904,maintenance code violation,Open,2021,57281.0,0
154,154,409,SUYDAM STREET,11237,BROOKLYN,40.705749,-73.92015699999999,maintenance code violation,Close,2013,45548.81,0
155,155,530,ST PAULS PLACE,10456,BRONX,40.835782,-73.902369,maintenance code violation,Close,2013,26459.2,0
156,156,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
157,157,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
158,158,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
159,159,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
160,160,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
161,161,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
162,162,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
163,163,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
164,164,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
165,165,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
166,166,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
167,167,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
168,168,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
169,169,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
170,170,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
171,171,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
172,172,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
173,173,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
174,174,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
175,175,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
176,176,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
177,177,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
178,178,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
179,179,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
180,180,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
181,181,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
182,182,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
183,183,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
184,184,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
185,185,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
186,186,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
187,187,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
188,188,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
189,189,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
190,190,200,NAGLE AVENUE,10034,MANHATTAN,40.862103000000005,-73.923371,maintenance code violation,Close,2015,47332.0,0
191,191,140-68A,BURDEN CRESCENT,11435,QUEENS,40.711268,-73.816198,maintenance code violation,Close,2021,71346.0,1
192,192,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
193,193,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
194,194,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
195,195,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
196,196,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
197,197,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
198,198,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
199,199,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
200,200,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
201,201,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
202,202,305,LINDEN BOULEVARD,11226,BROOKLYN,40.652745,-73.94801700000001,maintenance code violation,Close,2021,66173.0,0
203,203,28,WEST 11 STREET,10011,MANHATTAN,40.734487,-73.99615,maintenance code violation,Close,2021,139343.0,1
204,204,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
205,205,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
206,206,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
207,207,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
208,208,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
209,209,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
210,210,169,NEW YORK AVENUE,11216,BROOKLYN,40.674401,-73.94727900000001,maintenance code violation,Close,2020,79273.17,1
211,211,1451,OVERING STREET,10461,BRONX,40.840283,-73.844888,maintenance code violation,Open,2013,59059.34,1
212,212,348,MAPLE STREET,11225,BROOKLYN,40.660905,-73.94922199999999,maintenance code violation,Close,2021,68542.0,1
213,213,1314,SENECA AVENUE,10474,BRONX,40.818940000000005,-73.886981,maintenance code violation,Close,2021,33157.0,0
214,214,2917,GRAND CONCOURSE,10468,BRONX,40.871349,-73.88895,maintenance code violation,Close,2016,38576.92,0
215,215,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
216,216,223,EAST 78 STREET,10075,MANHATTAN,40.773317,-73.957101,maintenance code violation,Close,2016,126223.99,1
217,217,432,EAST 116 STREET,10029,MANHATTAN,40.795481,-73.934189,maintenance code violation,Close,2013,35976.93,0
218,218,2217,CATON AVENUE,11226,BROOKLYN,40.652781,-73.956775,maintenance code violation,Open,2021,66173.0,0
219,219,79,ST MARKS PLACE,10003,MANHATTAN,40.727814,-73.985792,maintenance code violation,Close,2020,133224.8,1
220,220,221,WEST 139 STREET,10030,MANHATTAN,40.818363,-73.94304699999999,maintenance code violation,Close,2016,37178.86,0
221,221,3440,GATES PLACE,10467,BRONX,40.882896,-73.883618,maintenance code violation,Close,2021,42639.0,0
222,222,79,ST MARKS PLACE,10003,MANHATTAN,40.727814,-73.985792,maintenance code violation,Close,2020,133224.8,1
223,223,79,ST MARKS PLACE,10003,MANHATTAN,40.727814,-73.985792,maintenance code violation,Open,2020,133224.8,1
224,224,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
225,225,242,EAST 79 STREET,10075,MANHATTAN,40.77385,-73.956292,maintenance code violation,Close,2016,126223.99,1
226,226,274,EAST 3 STREET,10009,MANHATTAN,40.721478000000005,-73.98015500000001,maintenance code violation,Close,2020,69922.49,1
227,227,143-09,BARCLAY AVENUE,11355,QUEENS,40.759183,-73.823065,maintenance code violation,Close,2013,47254.7,0
228,228,337,EAST 26 STREET,11226,BROOKLYN,40.641946000000004,-73.95249799999999,maintenance code violation,Open,2016,49650.09,0
229,229,87,EAST 53 STREET,11203,BROOKLYN,40.658001,-73.928111,maintenance code violation,Close,2021,61414.0,0
