,house_number,street,zipcode_x,total_housing_maintenance_code_violations_x,list of violations_x,years_of_violations_x,total_housing_maintenance_code_violations_y,list of violations_y,years_of_violations_y,zipcode_y,total_housing_maintenance_code_violations,list of violations,years_of_violations
60,451,KINGSTON AVENUE,11225.0,21.0,"[['maintenance code violation', '583'], ['maintenance code violation', '508'], ['maintenance code violation', '550'], ['maintenance code violation', '508'], ['maintenance code violation', '502'], ['maintenance code violation', '501'], ['maintenance code violation', '506'], ['maintenance code violation', '1503'], ['maintenance code violation', '790'], ['maintenance code violation', '501'], ['maintenance code violation', '505'], ['maintenance code violation', '579'], ['maintenance code violation', '506'], ['maintenance code violation', '569'], ['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '554'], ['maintenance code violation', '556'], ['maintenance code violation', '550']]","['2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013']",,,,,,,
61,1562,THIERIOT AVENUE,10460.0,5.0,"[['maintenance code violation', '666'], ['maintenance code violation', '505'], ['maintenance code violation', '505'], ['maintenance code violation', '508'], ['maintenance code violation', '702']]","['2016', '2016', '2017', '2017', '2018']",,,,,,,
62,224,MACON STREET,11216.0,1.0,"[['maintenance code violation', '1502']]",['2013'],,,,,,,
63,4202,CHURCH AVENUE,11203.0,1.0,"[['maintenance code violation', '790']]",['2020'],,,,,,,
64,128,LEFFERTS PLACE,11238.0,1.0,"[['maintenance code violation', '568']]",['2021'],,,,,,,
65,159,WEST 126 STREET,10027.0,1.0,"[['maintenance code violation', '686']]",['2013'],,,,,,,
66,242,EAST 79 STREET,10075.0,8.0,"[['maintenance code violation', '780'], ['maintenance code violation', '780'], ['maintenance code violation', '510'], ['maintenance code violation', '504'], ['maintenance code violation', '504'], ['maintenance code violation', '504'], ['maintenance code violation', '536'], ['maintenance code violation', '514']]","['2016', '2018', '2019', '2019', '2019', '2019', '2019', '2019']",,,,,,,
67,29,BROOKLYN AVENUE,11216.0,1.0,"[['maintenance code violation', '510']]",['2020'],,,,,,,
68,277,DAHILL ROAD,11218.0,1.0,"[['maintenance code violation', '530']]",['2021'],,,,,,,
69,101,POST AVENUE,10034.0,1.0,"[['maintenance code violation', '506']]",['2013'],,,,,,,
70,364,LINCOLN PLACE,11238.0,1.0,"[['maintenance code violation', '502']]",['2021'],,,,,,,
71,90-19,169 STREET,11432.0,1.0,"[['maintenance code violation', '686']]",['2013'],,,,,,,
72,2380,HUGHES AVENUE,10458.0,1.0,"[['maintenance code violation', '568']]",['2021'],,,,,,,
73,10,MAPLE STREET,11225.0,1.0,"[['maintenance code violation', '530']]",['2020'],,,,,,,
74,57,AVENUE O,11204.0,1.0,"[['maintenance code violation', '530']]",['2021'],,,,,,,
75,1180,PRESIDENT STREET,11225.0,1.0,"[['maintenance code violation', '568']]",['2021'],,,,,,,
76,736,RIVERSIDE DRIVE,10031.0,2.0,"[['maintenance code violation', '579'], ['maintenance code violation', '593']]","['2021', '2021']",,,,10031,1.0,"[['DOB complaint', '99']]",['1989']
77,141,HULL STREET,11233.0,1.0,"[['maintenance code violation', '790']]",['2021'],,,,,,,
78,109-19,FARMERS BOULEVARD,11412.0,2.0,"[['maintenance code violation', '801'], ['maintenance code violation', '868']]","['2021', '2021']",,,,,,,
79,34,ARION PLACE,11206.0,1.0,"[['maintenance code violation', '510']]",['1979'],,,,,,,
80,69-21,43 AVENUE,11377.0,1.0,"[['maintenance code violation', '879']]",['2018'],,,,,,,
81,75,WADSWORTH TERRACE,10040.0,1.0,"[['maintenance code violation', '508']]",['2021'],,,,,,,
82,170-06,88 AVENUE,11432.0,1.0,"[['maintenance code violation', '670']]",['2021'],,,,,,,
83,13,BREVOORT PLACE,11216.0,1.0,"[['maintenance code violation', '1503']]",['2019'],,,,,,,
84,4078,NOSTRAND AVENUE,11235.0,1.0,"[['maintenance code violation', '1507']]",['2021'],,,,,,,
85,4824,7 AVENUE,11220.0,1.0,"[['maintenance code violation', '530']]",['2021'],,,,,,,
86,1237,COLLEGE AVENUE,10456.0,1.0,"[['maintenance code violation', '501']]",['2021'],,,,,,,
87,87-40,165 STREET,11432.0,2.0,"[['maintenance code violation', '505'], ['maintenance code violation', '702']]","['2015', '2016']",,,,,,,
88,1,WEST END AVENUE,10019.0,2.0,"[['maintenance code violation', '508'], ['maintenance code violation', '550']]","['2021', '2021']",,,,,,,
89,24,COVERT STREET,11207.0,1.0,"[['maintenance code violation', '702']]",['2017'],,,,,,,
90,2067,VYSE AVENUE,10460.0,1.0,"[['maintenance code violation', '506']]",['2013'],,,,,,,
91,865,EAST 165 STREET,10459.0,1.0,"[['maintenance code violation', '530']]",['2021'],,,,,,,
92,1880,EAST 4 STREET,11223.0,1.0,"[['maintenance code violation', '522']]",['2021'],,,,,,,
93,230,PRESIDENT STREET,11231.0,10.0,"[['maintenance code violation', '702'], ['maintenance code violation', '1503'], ['maintenance code violation', '506'], ['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '509'], ['maintenance code violation', '508'], ['maintenance code violation', '505'], ['maintenance code violation', '508'], ['maintenance code violation', '502']]","['2016', '2016', '2019', '2019', '2019', '2019', '2019', '2019', '2019', '2019']",,,,,,,
94,2280,OLINVILLE AVENUE,10467.0,1.0,"[['maintenance code violation', '568']]",['2016'],,,,,,,
95,160,WEST KINGSBRIDGE ROAD,10463.0,3.0,"[['maintenance code violation', '732'], ['maintenance code violation', '649'], ['maintenance code violation', '579']]","['2021', '2021', '2021']",,,,,,,
96,884,2 AVENUE,10017.0,1.0,"[['maintenance code violation', '510']]",['2021'],,,,,,,
97,367,WADSWORTH AVENUE,10040.0,1.0,"[['maintenance code violation', '579']]",['2021'],,,,,,,
98,72-06,69 STREET,11385.0,6.0,"[['maintenance code violation', '579'], ['maintenance code violation', '501'], ['maintenance code violation', '508'], ['maintenance code violation', '1506'], ['maintenance code violation', '1501'], ['maintenance code violation', '778']]","['2014', '2014', '2014', '2019', '2019', '2019']",,,,,,,
99,2015,DORCHESTER ROAD,11226.0,3.0,"[['maintenance code violation', '617'], ['maintenance code violation', '617'], ['maintenance code violation', '617']]","['2020', '2020', '2020']",,,,,,,
100,714,HART STREET,11221.0,1.0,"[['maintenance code violation', '568']]",['2017'],,,,,,,
101,2031,OCEAN AVENUE,11230.0,1.0,"[['maintenance code violation', '550']]",['2019'],,,,,,,
102,58-37,WALDRON STREET,11368.0,1.0,"[['maintenance code violation', '508']]",['2021'],,,,,,,
103,20,SHERMAN AVENUE,10040.0,10.0,"[['maintenance code violation', '502'], ['maintenance code violation', '508'], ['maintenance code violation', '506'], ['maintenance code violation', '501'], ['maintenance code violation', '702'], ['maintenance code violation', '556'], ['maintenance code violation', '502'], ['maintenance code violation', '508'], ['maintenance code violation', '502'], ['maintenance code violation', '550']]","['2016', '2016', '2018', '2018', '2019', '2019', '2019', '2019', '2019', '2019']",,,,,,,
104,118,CLARKSON AVENUE,11226.0,5.0,"[['maintenance code violation', '501'], ['maintenance code violation', '501'], ['maintenance code violation', '526'], ['maintenance code violation', '702'], ['maintenance code violation', '1503']]","['2013', '2013', '2013', '2013', '2013']",,,,,,,
105,449,WEST 153 STREET,10031.0,1.0,"[['maintenance code violation', '550']]",['2021'],,,,,,,
106,252,SHERMAN AVENUE,10034.0,2.0,"[['maintenance code violation', '1503'], ['maintenance code violation', '702']]","['2021', '2021']",,,,,,,
107,771,EAST 185 STREET,10460.0,2.0,"[['maintenance code violation', '501'], ['maintenance code violation', '509']]","['2021', '2021']",,,,,,,
108,2075,WALTON AVENUE,10453.0,3.0,"[['maintenance code violation', '501'], ['maintenance code violation', '502'], ['maintenance code violation', '598']]","['2021', '2021', '2021']",,,,,,,
109,1800,ALBEMARLE ROAD,11226.0,1.0,"[['maintenance code violation', '510']]",['2021'],,,,,,,
110,667,WEST 161 STREET,10032.0,1.0,"[['maintenance code violation', '550']]",['2021'],,,,,,,
111,22-11,NEW HAVEN AVENUE,11691.0,1.0,"[['maintenance code violation', '530']]",['2021'],,,,,,,
112,133,SUNNYSIDE AVENUE,11207.0,1.0,"[['maintenance code violation', '970']]",['2016'],,,,,,,
113,556,ALBANY AVENUE,11203.0,1.0,"[['maintenance code violation', '686']]",['2013'],,,,,,,
114,1630,41 STREET,11218.0,1.0,"[['maintenance code violation', '1503']]",['2021'],,,,,,,
115,1707,TOPPING AVENUE,10457.0,1.0,"[['maintenance code violation', '550']]",['2020'],,,,,,,
116,36,KENILWORTH PLACE,11210.0,14.0,"[['maintenance code violation', '509'], ['maintenance code violation', '502'], ['maintenance code violation', '579'], ['maintenance code violation', '529'], ['maintenance code violation', '554'], ['maintenance code violation', '506'], ['maintenance code violation', '501'], ['maintenance code violation', '578'], ['maintenance code violation', '502'], ['maintenance code violation', '502'], ['maintenance code violation', '501'], ['maintenance code violation', '509'], ['maintenance code violation', '702'], ['maintenance code violation', '1503']]","['2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013']",,,,,,,
117,1033,WHEELER AVENUE,10472.0,3.0,"[['maintenance code violation', '883'], ['maintenance code violation', '808'], ['maintenance code violation', '883']]","['2021', '2021', '2021']",,,,,,,
118,2800,BAILEY AVENUE,10463.0,3.0,"[['maintenance code violation', '569'], ['maintenance code violation', '583'], ['maintenance code violation', '568']]","['2021', '2021', '2021']",,,,,,,
119,1343,PROSPECT AVENUE,10459.0,1.0,"[['maintenance code violation', '505']]",['2014'],,,,,,,
120,117-33,135 STREET,11420.0,10.0,"[['maintenance code violation', '869'], ['maintenance code violation', '868'], ['maintenance code violation', '808'], ['maintenance code violation', '896'], ['maintenance code violation', '780'], ['maintenance code violation', '879'], ['maintenance code violation', '851'], ['maintenance code violation', '808'], ['maintenance code violation', '806'], ['maintenance code violation', '801']]","['2016', '2016', '2017', '2017', '2017', '2017', '2017', '2017', '2017', '2017']",,,,,,,
121,426,ROCKAWAY PARKWAY,11212.0,1.0,"[['maintenance code violation', '505']]",['2020'],,,,,,,
122,250,EAST 29 STREET,11226.0,1.0,"[['maintenance code violation', '616']]",['2020'],,,,,,,
123,1944,ANDREWS AVENUE,10453.0,1.0,"[['maintenance code violation', '508']]",['2013'],,,,,,,
124,273,ADELPHI STREET,11205.0,12.0,"[['maintenance code violation', '502'], ['maintenance code violation', '501'], ['maintenance code violation', '506'], ['maintenance code violation', '509'], ['maintenance code violation', '501'], ['maintenance code violation', '505'], ['maintenance code violation', '748'], ['maintenance code violation', '509'], ['maintenance code violation', '508'], ['maintenance code violation', '502'], ['maintenance code violation', '579'], ['maintenance code violation', '780']]","['1986', '1988', '1985', '1985', '1985', '1986', '1986', '1988', '1996', '1996', '1996', '2017']",,,,,,,
125,1635,UNION STREET,11213.0,4.0,"[['maintenance code violation', '790'], ['maintenance code violation', '550'], ['maintenance code violation', '569'], ['maintenance code violation', '1507']]","['2020', '2019', '2021', '2021']",,,,,,,
126,94,GREENE AVENUE,11238.0,1.0,"[['maintenance code violation', '805']]",['2013'],,,,,,,
127,225,23 STREET,11232.0,1.0,"[['maintenance code violation', '550']]",['2020'],,,,,,,
128,282,ASHFORD STREET,11207.0,1.0,"[['maintenance code violation', '509']]",['2017'],,,,,,,
129,1165,ELTON STREET,11208.0,1.0,"[['maintenance code violation', '550']]",['2020'],,,,,,,
130,1039,SIMPSON STREET,10459.0,2.0,"[['maintenance code violation', '504'], ['maintenance code violation', '552']]","['2018', '2019']",,,,,,,
131,150-21,14 ROAD,11357.0,1.0,"[['maintenance code violation', '810']]",['2021'],,,,,,,
132,230,EAST 79 STREET,10075.0,22.0,"[['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '500'], ['maintenance code violation', '700'], ['maintenance code violation', '671'], ['maintenance code violation', '780'], ['maintenance code violation', '780'], ['maintenance code violation', '566'], ['maintenance code violation', '550'], ['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '501'], ['maintenance code violation', '702'], ['maintenance code violation', '1503'], ['maintenance code violation', '556'], ['maintenance code violation', '508'], ['maintenance code violation', '550'], ['maintenance code violation', '556'], ['maintenance code violation', '550'], ['maintenance code violation', '556'], ['maintenance code violation', '508'], ['maintenance code violation', '505']]","['2016', '2016', '2017', '2018', '2018', '2018', '2019', '2020', '2020', '2020', '2020', '2020', '2020', '2020', '2020', '2020', '2020', '2020', '2020', '2020', '2020', '2020']",,,,,,,
133,633,EAST 233 STREET,10466.0,6.0,"[['maintenance code violation', '870'], ['maintenance code violation', '810'], ['maintenance code violation', '808'], ['maintenance code violation', '869'], ['maintenance code violation', '868'], ['maintenance code violation', '801']]","['2013', '2013', '2013', '2013', '2013', '2013']",,,,,,,
134,233,PROSPECT PLACE,11238.0,1.0,"[['maintenance code violation', '583']]",['2018'],,,,,,,
135,180,7 AVENUE,10011.0,1.0,"[['maintenance code violation', '501']]",['2013'],,,,,,,
136,125,LENOX ROAD,11226.0,1.0,"[['maintenance code violation', '556']]",['2021'],,,,,,,
137,2136,MAPES AVENUE,10460.0,1.0,"[['maintenance code violation', '505']]",['2015'],,,,,,,
138,37-40,81 STREET,11372.0,4.0,"[['maintenance code violation', '502'], ['maintenance code violation', '505'], ['maintenance code violation', '553'], ['maintenance code violation', '502']]","['2021', '2021', '2021', '2021']",,,,,,,
139,1551,SHERIDAN AVENUE,10457.0,1.0,"[['maintenance code violation', '579']]",['2021'],,,,,,,
140,120,EAST 102 STREET,10029.0,1.0,"[['maintenance code violation', '742']]",['2021'],,,,,,,
141,2129,CROTONA AVENUE,10457.0,1.0,"[['maintenance code violation', '510']]",['2021'],,,,,,,
142,437,MORRIS PARK AVENUE,10460.0,1.0,"[['maintenance code violation', '510']]",['2021'],,,,,,,
143,505,MC DONALD AVENUE,11218.0,1.0,"[['maintenance code violation', '501']]",['2013'],,,,,,,
144,1466,GRAND CONCOURSE,10457.0,4.0,"[['maintenance code violation', '617'], ['maintenance code violation', '617'], ['maintenance code violation', '617'], ['maintenance code violation', '617']]","['2019', '2019', '2019', '2020']",,,,,,,
145,1503,METROPOLITAN AVENUE,10462.0,1.0,"[['maintenance code violation', '550']]",['2021'],,,,,,,
146,1,MARBLE HILL AVENUE,10463.0,1.0,"[['maintenance code violation', '508']]",['2021'],,,,,,,
147,728,OCEAN VIEW AVENUE,11235.0,1.0,"[['maintenance code violation', '1507']]",['2021'],,,,,,,
148,598,EAST 183 STREET,10458.0,1.0,"[['maintenance code violation', '508']]",['2021'],,,,,,,
149,77-54,AUSTIN STREET,11375.0,4.0,"[['maintenance code violation', '550'], ['maintenance code violation', '502'], ['maintenance code violation', '790'], ['maintenance code violation', '530']]","['2013', '2013', '2014', '2014']",,,,,,,
150,223,EAST 78 STREET,10075.0,1.0,"[['maintenance code violation', '780']]",['2016'],,,,,,,
151,240,EAST 79 STREET,10075.0,2.0,"[['maintenance code violation', '780'], ['maintenance code violation', '780']]","['2018', '2019']",,,,,,,
152,534,EAST 138 STREET,10454.0,1.0,"[['maintenance code violation', '702']]",['2021'],,,,,,,
153,1117,WESTCHESTER AVENUE,10459.0,1.0,"[['maintenance code violation', '569']]",['2021'],,,,,,,
154,795,EAST 151 STREET,10455.0,1.0,"[['maintenance code violation', '550']]",['2021'],,,,,,,
155,140,WEST 58 STREET,10019.0,1.0,"[['maintenance code violation', '502']]",['2017'],,,,,,,
156,61-05,39 AVENUE,11377.0,5.0,"[['maintenance code violation', '598'], ['maintenance code violation', '501'], ['maintenance code violation', '501'], ['maintenance code violation', '1503'], ['maintenance code violation', '702']]","['2021', '2021', '2021', '2021', '2021']",,,,,,,
157,30-83,29 STREET,11102.0,2.0,"[['maintenance code violation', '505'], ['maintenance code violation', '508']]","['2010', '2010']",,,,,,,
158,1917,AVENUE X,11235.0,2.0,"[['maintenance code violation', '1507'], ['maintenance code violation', '780']]","['2021', '2021']",,,,,,,
159,456,BROOKLYN AVENUE,11225.0,1.0,"[['maintenance code violation', '702']]",['2019'],,,,,,,
160,950,BERGEN STREET,11216.0,1.0,"[['maintenance code violation', '664']]",['2021'],,,,,,,
161,694,ROCKAWAY AVENUE,11212.0,1.0,"[['maintenance code violation', '670']]",['2021'],,,,,,,
162,349,LINDEN STREET,11237.0,1.0,"[['maintenance code violation', '790']]",['2021'],,,,,,,
163,2406,FRISBY AVENUE,10461.0,3.0,"[['maintenance code violation', '970'], ['maintenance code violation', '966'], ['maintenance code violation', '1042']]","['2013', '2013', '2013']",,,,,,,
164,179,EAST 93 STREET,10128.0,1.0,"[['maintenance code violation', '692']]",['2019'],,,,,,,
165,1064,MANOR AVENUE,10472.0,3.0,"[['maintenance code violation', '529'], ['maintenance code violation', '556'], ['maintenance code violation', '556']]","['2013', '2013', '2013']",,,,,,,
166,795,COLUMBUS AVENUE,10025.0,2.0,"[['maintenance code violation', '484'], ['maintenance code violation', '671']]","['2021', '2021']",,,,,,,
167,4206,CARPENTER AVENUE,10466.0,1.0,"[['maintenance code violation', '569']]",['2018'],,,,,,,
168,122,EAST 116 STREET,10029.0,4.0,"[['maintenance code violation', '702'], ['maintenance code violation', '1502'], ['maintenance code violation', '526'], ['maintenance code violation', '538']]","['2013', '2013', '2013', '2013']",,,,,,,
169,85-53,ELIOT AVENUE,11374.0,1.0,"[['maintenance code violation', '508']]",['2014'],,,,,,,
170,25-40,23 STREET,11102.0,1.0,"[['maintenance code violation', '617']]",['2021'],,,,,,,
171,901,EAST 76 STREET,11236.0,1.0,"[['maintenance code violation', '550']]",['2021'],,,,,,,
172,735,LINCOLN AVENUE,11208.0,1.0,"[['maintenance code violation', '556']]",['2021'],,,,,,,
173,2260,WASHINGTON AVENUE,10457.0,1.0,"[['maintenance code violation', '569']]",['2021'],,,,,,,
174,8517,3 AVENUE,11209.0,2.0,"[['maintenance code violation', '649'], ['maintenance code violation', '579']]","['2013', '2013']",,,,,,,
175,28,WEST 11 STREET,10011.0,1.0,"[['maintenance code violation', '508']]",['2021'],,,,,,,
176,432,EAST 116 STREET,10029.0,1.0,"[['maintenance code violation', '583']]",['2013'],,,,,,,
177,147,EAST 118 STREET,10035.0,1.0,"[['maintenance code violation', '670']]",['2021'],,,,,,,
178,84,WEST 188 STREET,10468.0,1.0,"[['maintenance code violation', '790']]",['2020'],,,,,,,
179,451,EAST 22 STREET,11226.0,1.0,"[['maintenance code violation', '790']]",['2021'],,,,,,,
180,268,EAST 181 STREET,10457.0,1.0,"[['maintenance code violation', '501']]",['2013'],,,,,,,
